
INFO 2021-07-04 13:02:14,823 views 11 访问testcase3页面
INFO 2021-07-11 00:58:08,156 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:58:08,824 views 117 从前端拿到模块的module_id为：4
INFO 2021-07-11 00:58:08,826 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:58:08,846 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:58:08,847 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:58:08,941 views 117 从前端拿到模块的module_id为：4
INFO 2021-07-11 00:58:08,943 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 00:58:08,964 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 00:58:08,967 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:00:30,498 views 117 从前端拿到模块的module_id为：4
INFO 2021-07-11 01:00:30,501 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:00:30,521 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:00:30,525 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:00:40,159 views 117 从前端拿到模块的module_id为：4
INFO 2021-07-11 01:00:40,162 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:00:40,179 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:00:40,183 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:00:40,866 views 117 从前端拿到模块的module_id为：4
INFO 2021-07-11 01:00:40,867 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:00:40,886 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:00:40,887 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:00:41,027 views 117 从前端拿到模块的module_id为：4
INFO 2021-07-11 01:00:41,029 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:00:41,047 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:00:41,049 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:00:41,167 views 117 从前端拿到模块的module_id为：4
INFO 2021-07-11 01:00:41,170 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:00:41,188 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:00:41,190 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:01:18,158 views 117 从前端拿到模块的module_id为：4
INFO 2021-07-11 01:01:18,161 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:01:18,181 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:01:18,183 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:01:18,700 views 117 从前端拿到模块的module_id为：4
INFO 2021-07-11 01:01:18,701 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:01:18,719 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:01:18,721 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:01:18,869 views 117 从前端拿到模块的module_id为：4
INFO 2021-07-11 01:01:18,872 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:01:18,891 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:01:18,893 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:01:18,994 views 117 从前端拿到模块的module_id为：4
INFO 2021-07-11 01:01:18,996 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:01:19,014 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:01:19,015 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:01:30,426 views 117 从前端拿到模块的module_id为：4
INFO 2021-07-11 01:01:30,428 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:01:30,450 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:01:30,452 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:01:49,570 views 117 从前端拿到模块的module_id为：4
INFO 2021-07-11 01:01:49,573 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:01:49,593 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:01:49,596 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:01:51,881 views 117 从前端拿到模块的module_id为：6
INFO 2021-07-11 01:01:51,883 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:01:51,899 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:01:51,901 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:01:53,601 views 117 从前端拿到模块的module_id为：3
INFO 2021-07-11 01:01:53,602 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:01:53,633 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:01:53,635 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:01:55,707 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:01:55,709 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:01:55,740 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:01:55,742 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:01:56,328 views 117 从前端拿到模块的module_id为：2
INFO 2021-07-11 01:01:56,330 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:01:56,357 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:01:56,359 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:01:57,762 views 117 从前端拿到模块的module_id为：6
INFO 2021-07-11 01:01:57,764 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:01:57,782 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:01:57,784 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:02:01,740 views 117 从前端拿到模块的module_id为：2
INFO 2021-07-11 01:02:01,742 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:02:01,771 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:02:01,773 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:02:15,429 views 117 从前端拿到模块的module_id为：2
INFO 2021-07-11 01:02:15,430 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:02:15,460 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:02:15,463 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:02:20,192 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:02:20,194 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:02:20,222 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:02:20,224 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:02:21,493 views 117 从前端拿到模块的module_id为：3
INFO 2021-07-11 01:02:21,496 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:02:21,522 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:02:21,525 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:02:22,216 views 117 从前端拿到模块的module_id为：6
INFO 2021-07-11 01:02:22,219 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:02:22,237 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:02:22,239 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:02:27,200 views 117 从前端拿到模块的module_id为：2
INFO 2021-07-11 01:02:27,203 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:02:27,231 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:02:27,233 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:02:28,044 views 117 从前端拿到模块的module_id为：4
INFO 2021-07-11 01:02:28,046 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:02:28,065 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:02:28,067 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:02:28,364 views 117 从前端拿到模块的module_id为：6
INFO 2021-07-11 01:02:28,366 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:02:28,386 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:02:28,387 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:02:42,994 views 117 从前端拿到模块的module_id为：2
INFO 2021-07-11 01:02:42,997 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:02:43,024 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:02:43,026 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:03:05,409 views 117 从前端拿到模块的module_id为：2
INFO 2021-07-11 01:03:05,412 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:03:05,437 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:03:05,439 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:03:06,365 views 117 从前端拿到模块的module_id为：2
INFO 2021-07-11 01:03:06,367 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:03:06,393 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:03:06,394 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:04:11,113 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:04:11,116 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:04:11,155 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:04:11,158 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:04:15,927 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:04:15,929 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:04:15,956 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:04:15,957 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:04:19,258 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:04:19,260 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:04:19,296 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:04:19,299 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:09:58,643 views 117 从前端拿到模块的module_id为：1
INFO 2021-07-11 01:09:58,646 views 128 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 01:09:58,673 views 117 从前端拿到模块的module_id为：1
