
INFO 2021-07-04 13:02:14,823 views 11 访问testcase3页面
INFO 2021-07-11 11:07:18,164 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:07:18,366 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:07:18,369 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:07:18,512 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:07:18,514 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:08:07,263 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:08:07,266 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:11:39,987 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:11:39,990 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:11:44,535 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:11:44,538 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:11:45,109 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:11:45,111 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:11:45,623 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:11:45,625 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:11:46,141 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:11:46,144 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:11:47,000 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:11:47,002 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:11:52,862 views 119 从前端拿到模块的module_id为：2
INFO 2021-07-11 11:11:52,864 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:11:53,568 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 11:11:53,570 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:11:54,311 views 119 从前端拿到模块的module_id为：4
INFO 2021-07-11 11:11:54,313 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:11:55,077 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:11:55,079 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:11:55,966 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:11:55,968 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:12:13,384 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 11:12:13,386 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:12:13,894 views 119 从前端拿到模块的module_id为：4
INFO 2021-07-11 11:12:13,896 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:12:14,302 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:12:14,304 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:12:15,038 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:12:15,040 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:12:15,614 views 119 从前端拿到模块的module_id为：2
INFO 2021-07-11 11:12:15,616 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:12:15,982 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 11:12:15,984 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:12:16,318 views 119 从前端拿到模块的module_id为：4
INFO 2021-07-11 11:12:16,319 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:12:16,610 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:12:16,612 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:12:17,094 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:12:17,096 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:12:39,205 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:12:39,207 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:12:39,757 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:12:39,759 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:12:40,187 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:12:40,189 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:12:40,607 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:12:40,609 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:12:41,125 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:12:41,128 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:13:35,600 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:13:35,602 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:13:49,059 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:13:49,062 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:14:06,748 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:14:06,750 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:14:19,786 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:14:19,787 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:14:27,564 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 11:14:27,566 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:14:27,946 views 119 从前端拿到模块的module_id为：4
INFO 2021-07-11 11:14:27,948 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:14:28,366 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:14:28,368 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:14:29,487 views 119 从前端拿到模块的module_id为：1
INFO 2021-07-11 11:14:29,489 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:14:30,174 views 119 从前端拿到模块的module_id为：2
INFO 2021-07-11 11:14:30,177 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:14:31,055 views 119 从前端拿到模块的module_id为：4
INFO 2021-07-11 11:14:31,057 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:14:31,454 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:14:31,456 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:14:34,010 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:14:34,011 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:14:58,043 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:14:58,048 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:14:58,736 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:14:58,738 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:14:58,901 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:14:58,903 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:16:08,019 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:16:08,022 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:16:09,419 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:16:09,421 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:16:37,155 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:16:37,156 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:17:42,804 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:17:42,807 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:17:43,396 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:17:43,397 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:18:36,353 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:18:36,357 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:18:37,208 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:18:37,210 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:18:37,685 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:18:37,687 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:19:17,305 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:19:17,308 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:19:18,183 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:19:18,185 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:19:18,413 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:19:18,415 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:19:18,564 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:19:18,566 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:19:18,734 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:19:18,736 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:19:18,865 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:19:18,867 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:19:19,015 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:19:19,017 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:19:21,071 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:19:21,074 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:19:24,153 views 119 从前端拿到模块的module_id为：6
INFO 2021-07-11 11:19:24,155 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:19:24,932 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 11:19:24,934 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:19:33,151 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 11:19:33,154 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:19:33,964 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 11:19:33,966 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:19:34,171 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 11:19:34,173 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:19:39,465 views 119 从前端拿到模块的module_id为：3
INFO 2021-07-11 11:19:39,467 views 130 取出所有的模块为：<QuerySet [<DB_module: 登录>, <DB_module: 注册>, <DB_module: 支付>, <DB_module: 下单>, <DB_module: 测试模块>]>
INFO 2021-07-11 11:20:06,508 views 119 从前端拿到模块的module_id为：3
